,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
20,0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0002.jpg,True,True,0.2804858684539795,0.2804861069,62.09892821311951,60.1815869808197,1.917341232299805,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.94,1.89,8%,0:59.73,0.0,0.0,0.0,0.0,157716.0,0.0,0.0,64455.0,58158.0,499.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.333,204.448,202.286,6.91,5.296,4.612,6.238,4.835,5.733,8.551,6.184,15.026,7.437,5.096,47.356,43268.1680000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58800.754,0.064,0.068,252.853,28.891,14796.802,14794.615,0.002,44003.948,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.2804861069,0.2804861069
21,1,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,True,True,0.1713001132011413,0.1713001728,60.90650391578674,58.99485516548157,1.911648750305176,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.77,8%,0:58.56,0.0,0.0,0.0,0.0,157764.0,0.0,0.0,64457.0,58172.0,363.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.233,202.735,201.515,6.844,5.088,5.214,6.564,5.249,5.671,7.392,5.861,14.1,6.83,4.861,49.008,42401.871,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57615.686,0.071,0.116,244.046,43.629,14466.129,14463.703,0.002,43149.555,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.1713001728,0.1713001728
22,2,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Zorica_Radovic/Zorica_Radovic_0001.jpg,False,False,0.8569322377443314,0.8569322228,62.03386092185974,60.1095244884491,1.9243364334106443,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.92,1.78,7%,0:59.68,0.0,0.0,0.0,0.0,157900.0,0.0,0.0,64459.0,58508.0,196.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.766,200.838,198.868,6.865,5.239,5.135,6.196,4.788,4.767,7.369,5.856,15.335,7.337,5.042,46.516,43114.1620000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58817.442,0.092,0.111,154.111,33.737,14988.355,14986.403,0.001,43829.085,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8569322228,0.8569322228
23,0,lfw/Al_Davis/Al_Davis_0001.jpg,lfw/Al_Davis/Al_Davis_0002.jpg,True,True,0.4307857751846313,0.4307858348,60.7127206325531,58.80286765098572,1.9098529815673828,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.83,8%,0:58.37,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64461.0,58083.0,559.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.785,201.623,203.047,6.634,5.109,5.52,6.598,5.141,5.471,8.229,6.174,15.348,7.702,5.619,48.203,41648.871,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57443.579,0.072,0.091,242.61,36.077,15066.696,15063.773,0.002,42376.88,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4307858348,0.4307858348
24,1,lfw/Al_Davis/Al_Davis_0001.jpg,lfw/Nastia_Liukin/Nastia_Liukin_0001.jpg,False,False,0.8495662659406662,0.8495663404,62.97836256027222,61.04894948005676,1.929413080215454,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.77,7%,1:00.59,0.0,0.0,0.0,0.0,157868.0,0.0,0.0,64458.0,58520.0,441.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.102,202.312,202.394,6.507,4.98,5.314,7.424,4.947,5.26,8.473,6.197,14.935,7.057,5.298,48.923,43368.4099999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,59595.625,0.077,0.068,286.834,54.385,15493.841,15490.718,0.003,44101.781,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8495663404,0.8495663404
25,0,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0002.jpg,True,True,0.4069041609764099,0.4069042206,48.89245820045471,46.98249530792236,1.9099628925323489,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,1.91,10%,0:46.53,0.0,0.0,0.0,0.0,157708.0,0.0,0.0,64456.0,59933.0,398.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.268,204.136,201.582,8.506,5.221,6.149,6.45,5.145,5.423,8.528,6.094,14.749,7.056,4.832,49.397,34284.104,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45658.419,0.075,0.09,190.32,28.653,10641.795,10639.877,0.001,35016.622,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4069042206,0.4069042206
26,1,lfw/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,lfw/Rien_Long/Rien_Long_0001.jpg,False,False,0.973995890468359,0.9739958644,48.08010292053223,46.158164501190186,1.921938419342041,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.2,1.89,11%,0:45.72,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64458.0,59954.0,1017.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.868,206.496,203.335,6.893,5.519,5.426,7.165,4.913,5.478,8.63,6.153,15.351,7.494,5.034,48.387,33385.684,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44803.236,0.057,0.068,230.194,37.612,10681.072,10678.704,0.002,34122.163,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9739958644,0.9739958644
27,0,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0002.jpg,True,True,0.4856290221214294,0.4856289625,48.27130126953125,46.3543906211853,1.9169106483459477,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.08,1.85,10%,0:45.94,0.0,0.0,0.0,0.0,157936.0,0.0,0.0,64460.0,59144.0,469.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.361,205.648,202.241,7.133,5.164,5.582,6.42,5.157,4.924,8.006,6.15,14.914,7.257,4.786,48.588,33874.9390000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45017.529,0.092,0.117,201.873,40.762,10407.792,10405.166,0.002,34609.735,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4856289625,0.4856289625
28,1,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0003.jpg,True,True,0.4750053286552429,0.4750052691,51.13958954811096,49.23477602005005,1.904813528060913,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.07,1.89,10%,0:48.40,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64458.0,59533.0,786.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.865,205.694,203.847,7.443,5.421,5.475,6.758,4.914,5.045,8.378,6.245,15.528,7.313,5.197,49.779,34634.747,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47462.182,0.037,0.046,244.443,45.107,12092.575,12089.755,0.002,35369.604,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4750052691,0.4750052691
29,2,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,False,True,0.6170364320278168,0.6170363426,51.27522611618042,49.33802437782288,1.937201738357544,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.87,9%,0:48.46,0.0,0.0,0.0,0.0,157708.0,0.0,0.0,64454.0,59034.0,306.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.049,212.883,200.025,7.419,5.552,5.154,6.334,5.016,5.388,8.236,6.13,14.844,7.156,5.057,48.731,34998.3740000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47581.487,0.039,0.033,177.348,37.244,11844.915,11842.61,0.001,35736.569,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6170363426,0.6170363426
30,3,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ai_Sugiyama/Ai_Sugiyama_0005.jpg,True,True,0.5916658043861389,0.5916658044,51.23107481002808,49.31069374084473,1.9203810691833496,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.95,1.97,10%,0:48.41,0.0,0.0,0.0,0.0,157864.0,0.0,0.0,64456.0,59030.0,776.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.92,201.82,199.724,6.664,5.207,5.365,6.143,4.755,4.829,8.095,5.969,17.759,7.119,5.014,48.598,35055.672,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47513.417,0.037,0.042,206.756,43.298,11736.986,11734.532,0.002,35776.429,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5916658044,0.5916658044
31,4,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Ricky_Cottrill/Ricky_Cottrill_0001.jpg,False,False,0.8714229911565781,0.8714230061,51.31738233566284,49.39659810066223,1.9207842350006104,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.85,9%,0:48.52,0.0,0.0,0.0,0.0,157848.0,0.0,0.0,64459.0,58728.0,435.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.234,203.142,202.843,7.021,5.083,5.056,7.31,4.799,5.578,8.219,5.915,14.798,7.318,4.944,48.46,35556.142,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47588.335,0.035,0.044,260.245,39.786,11303.639,11301.107,0.002,36284.693,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8714230061,0.8714230061
32,5,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/David_Hyde_Pierce/David_Hyde_Pierce_0003.jpg,False,False,0.9324886724352835,0.9324886203,49.44414949417114,47.50589895248413,1.938250541687012,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,2.01,10%,0:46.61,0.0,0.0,0.0,0.0,157888.0,0.0,0.0,64458.0,58875.0,403.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.47,204.014,200.496,7.337,5.195,5.015,7.05,5.087,5.681,8.397,6.064,15.13,7.404,5.167,50.122,34080.0580000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45727.705,0.037,0.041,202.787,30.994,10918.209,10915.878,0.002,34809.493,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9324886203,0.9324886203
33,6,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/John_Warner/John_Warner_0003.jpg,False,False,0.8302115797996521,0.8302115202,48.35757398605347,46.43788743019104,1.9196865558624268,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.17,1.85,10%,0:46.03,0.0,0.0,0.0,0.0,157888.0,0.0,0.0,64458.0,59159.0,586.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.755,203.447,203.491,6.756,5.117,5.19,6.144,4.951,4.73,7.73,5.83,14.648,7.543,4.895,47.596,33057.161,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45137.67,0.054,0.076,195.231,31.107,11356.278,11353.889,0.002,33781.389,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8302115202,0.8302115202
34,7,lfw/Ai_Sugiyama/Ai_Sugiyama_0001.jpg,lfw/Abdullah_Gul/Abdullah_Gul_0013.jpg,False,False,0.7779773771762848,0.7779772878,49.84651184082031,47.93205714225769,1.914454698562622,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.12,1.89,10%,0:47.44,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64461.0,59604.0,481.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.952,208.873,201.205,6.817,5.32,5.233,6.56,5.535,5.097,8.073,6.721,14.203,7.043,5.018,48.433,34789.2240000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46570.629,0.063,0.079,170.967,38.479,11044.105,11041.341,0.002,35526.523,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7779772878,0.7779772878
35,0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0002.jpg,True,True,0.3585660457611084,0.3585660458,47.68462777137756,45.76184415817261,1.922783613204956,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.14,1.91,11%,0:45.37,0.0,0.0,0.0,0.0,157752.0,0.0,0.0,64457.0,59142.0,448.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.566,203.748,201.06,7.469,5.248,5.413,6.593,5.311,6.163,8.516,6.071,15.098,7.508,4.846,47.973,33068.3630000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44407.451,0.06,0.075,256.704,36.819,10606.911,10605.074,0.002,33800.538,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3585660458,0.3585660458
36,1,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,True,True,0.3939683437347412,0.3939682245,47.63303112983704,45.7065269947052,1.926504135131836,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.05,1.84,10%,0:44.91,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64459.0,58554.0,519.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.006,204.655,203.734,6.866,5.148,4.71,6.675,5.136,5.287,7.644,6.097,15.171,6.956,5.033,48.736,32384.0439999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44009.249,0.039,0.049,204.441,42.545,10878.621,10876.816,0.003,33130.626,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3939682245,0.3939682245
37,2,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Johnny_Carson/Johnny_Carson_0001.jpg,False,False,0.9663163274526596,0.9663163424,49.66745615005493,47.74753260612488,1.9199235439300537,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.99,10%,0:47.31,0.0,0.0,0.0,0.0,157988.0,0.0,0.0,64461.0,59652.0,352.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.451,202.477,198.75,7.026,5.362,5.044,7.207,6.03,5.662,8.396,6.844,14.089,6.85,4.85,46.922,34256.7309999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46364.02,0.064,0.074,252.891,25.593,11388.339,11386.442,0.002,34975.678,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9663163424,0.9663163424
38,3,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Jason_Kapono/Jason_Kapono_0001.jpg,False,False,0.85799740254879,0.8579974174,49.5062940120697,47.5818874835968,1.9244065284729004,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.08,1.98,10%,0:46.92,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64455.0,59713.0,454.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.719,202.137,200.533,6.792,5.101,5.013,7.129,4.651,5.635,8.222,5.795,16.122,7.289,5.045,48.37,34310.2129999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46019.929,0.077,0.086,186.197,51.558,10973.897,10970.705,0.002,35046.03,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8579974174,0.8579974174
39,0,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,True,True,0.4174291491508484,0.4174290299,51.08897042274475,49.16301250457764,1.9259579181671145,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.86,2.09,10%,0:48.74,0.0,0.0,0.0,0.0,157712.0,0.0,0.0,64454.0,59413.0,493.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.467,199.817,199.57,7.728,4.935,5.567,6.287,5.608,5.121,8.208,6.047,14.623,7.005,4.777,47.127,35744.237,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47777.661,0.056,0.082,271.433,35.77,11311.296,11308.761,0.002,36466.362,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4174290299,0.4174290299
40,1,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Natalie_Stewart/Natalie_Stewart_0001.jpg,False,False,1.0427652597427368,1.0427652597,50.768266677856445,48.81408357620239,1.9541831016540527,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.89,10%,0:48.40,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64460.0,59016.0,377.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.271,203.586,201.666,7.643,5.503,6.628,6.492,5.012,5.113,8.384,6.158,14.935,7.721,5.127,51.508,35665.2750000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47526.668,0.094,0.125,189.021,29.827,11125.273,11122.92,0.001,36401.394,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0427652597,1.0427652597
41,0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,True,True,0.5645234286785126,0.5645234585,47.42809367179871,45.50830912590027,1.9197845458984373,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.14,1.86,11%,0:45.05,0.0,0.0,0.0,0.0,157592.0,0.0,0.0,64459.0,59970.0,712.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.605,205.685,204.298,6.852,5.138,5.364,6.517,4.893,5.041,7.905,5.901,15.103,7.898,4.956,48.5,34079.8719999998,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44141.913,0.06,0.07,234.579,29.224,9329.448,9327.363,0.002,34812.462,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5645234585,0.5645234585
