,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,True,True,0.3939683437347412,0.3939682245,62.581313133239746,46.600892066955566,15.98042106628418,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.95,6.46,100%,0:46.06,0,0,0,0,151868,0,2,97014,74310,22366,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.27,5.89,100%,0:46.15,0,0,0,0,153748,0,0,96488,73380,19132,0,0,0,0,0,0,4096,0,not measured,not measured,47.4065338981,1.0898125000,26.6608734810,428.5120000000,477.8300000000,329.6640000000,11.1270000000,8.8810000000,5.0610000000,6.7080000000,7.6380000000,2.2450000000,7.0560000000,6.3740000000,8.7500000000,7.1900000000,6.2660000000,41.8810000000,5180.1980000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11213.9830000000,22037.1650000000,0.2940000000,10.3170000000,7021.1860000000,4654.8400000000,4638.1490000000,0.0080000000,6559.1380000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3939682245,0.3939682245,47.3251361638,1.0812500000,27.4810150199,429.1610000000,476.4980000000,318.3910000000,7.0040000000,5.9920000000,2.3870000000,8.3870000000,6.0960000000,3.5830000000,7.2890000000,5.9570000000,11.3680000000,6.8160000000,6.3640000000,43.4200000000,5199.0010000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11214.4400000000,22071.0200000000,0.3060000000,62.2820000000,7020.9910000000,4655.5540000000,4638.8880000000,0.0080000000,6558.8790000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.3939682245,0.3939682245
0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/George_Murphy/George_Murphy_0001.jpg,False,False,1.0281097125262022,1.0281096697,68.77295207977295,46.67108678817749,22.10186529159546,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.94,6.20,100%,0:46.12,0,0,0,0,151864,0,2,97012,72651,19421,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.22,5.92,99%,0:46.21,0,0,0,0,153816,0,0,96489,74337,22188,0,0,0,0,0,0,4096,0,not measured,not measured,47.4274015703,1.0731250000,26.7554222058,428.5390000000,475.2010000000,327.2010000000,11.6660000000,9.4070000000,6.3390000000,7.9140000000,9.2080000000,2.6910000000,6.5260000000,7.2240000000,7.2400000000,7.2760000000,6.0170000000,44.0300000000,5171.0050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11171.8350000000,22067.5850000000,0.2990000000,16.1520000000,7000.2200000000,4618.1500000000,4601.1710000000,0.0090000000,6553.6770000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0281096697,1.0281096697,47.3075053450,1.0627500000,27.5717851891,430.5090000000,471.3850000000,325.3860000000,9.2060000000,5.8220000000,2.8680000000,6.8580000000,5.6280000000,3.8130000000,7.3310000000,6.3780000000,10.8090000000,8.7920000000,5.9680000000,48.5760000000,5180.3900000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11170.1970000000,22078.9640000000,0.3020000000,95.6550000000,7000.0690000000,4617.8940000000,4601.1770000000,0.0090000000,6552.2960000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,1.0281096697,1.0281096697
0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Rodrigo_de_la_Cerna/Rodrigo_de_la_Cerna_0001.jpg,False,False,1.0126195568591356,1.0126196146,63.66276478767395,46.69483017921448,16.967934608459473,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.00,6.16,100%,0:46.15,0,0,0,0,151692,0,0,97008,74741,23249,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.60,5.79,100%,0:46.22,0,0,0,0,155476,0,0,96911,74595,22211,0,0,0,0,0,0,4096,0,not measured,not measured,47.4042010399,1.0533750000,26.6915509772,433.9320000000,493.7470000000,325.9000000000,11.1090000000,10.6650000000,3.8490000000,7.0070000000,8.2820000000,2.3270000000,7.2720000000,6.8230000000,6.5120000000,10.0960000000,6.6960000000,47.8540000000,5203.0380000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11216.3600000000,22038.8950000000,0.3010000000,22.5820000000,7008.8440000000,4607.4100000000,4590.7130000000,0.0080000000,6608.9450000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0126196146,1.0126196146,47.3279687266,1.0440625000,27.5014975425,429.1030000000,489.6600000000,324.3820000000,9.6500000000,5.9220000000,3.2160000000,7.2230000000,5.7020000000,4.1750000000,6.3840000000,5.5060000000,12.5340000000,8.8760000000,6.9110000000,44.9790000000,5222.1770000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11217.0350000000,22069.1420000000,0.3170000000,6.6160000000,7008.6270000000,4607.8340000000,4591.0000000000,0.0100000000,6609.1960000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,1.0126196146,1.0126196146
0,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,True,True,0.4174291491508484,0.4174290299,68.09456372261047,46.65384912490845,21.440714597702026,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.89,5.98,99%,0:46.21,0,0,0,0,151832,0,0,97009,71047,15454,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.42,6.10,100%,0:46.11,0,0,0,0,155860,0,0,97001,74946,22518,0,0,0,0,0,0,4096,0,not measured,not measured,47.4379302016,1.0575625000,26.7003313344,427.5950000000,487.8020000000,331.9690000000,10.2410000000,10.9510000000,4.6120000000,7.2040000000,7.6360000000,3.6710000000,8.7370000000,6.5470000000,8.8760000000,7.6660000000,6.7480000000,47.5790000000,5198.9350000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11287.5550000000,22024.7980000000,0.3060000000,6.7830000000,7026.5280000000,4687.7620000000,4671.0110000000,0.0080000000,6599.7880000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4174290299,0.4174290299,47.3199072031,1.0438125000,27.5123918607,432.8180000000,473.8270000000,319.5430000000,6.5070000000,5.7440000000,3.0050000000,7.7920000000,5.8890000000,3.8980000000,7.5130000000,5.6780000000,10.9320000000,7.1170000000,6.0810000000,48.2900000000,5232.8850000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11288.3650000000,22073.1820000000,0.3580000000,6.5200000000,7026.2590000000,4687.9100000000,4670.9210000000,0.0090000000,6600.4500000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.4174290299,0.4174290299
0,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Saadi_Gadhafi/Saadi_Gadhafi_0001.jpg,False,False,1.1458176523447037,1.1458176374,62.9927453994751,46.81108808517456,16.181657314300537,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.13,99%,0:46.26,0,0,0,0,151832,0,2,97012,73097,19172,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.20,100%,0:46.36,0,0,0,0,155912,0,0,97002,74329,23020,0,0,0,0,0,0,4096,0,not measured,not measured,47.4064746411,1.0586250000,26.6559376518,429.4400000000,496.7240000000,326.3900000000,9.1450000000,8.6070000000,5.0420000000,6.4190000000,7.0100000000,2.2470000000,7.4350000000,7.0630000000,6.9350000000,6.9220000000,6.7130000000,44.2130000000,5160.3730000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11242.5470000000,22038.9860000000,0.3270000000,9.3690000000,7017.9560000000,4688.4980000000,4671.7250000000,0.0090000000,6554.0430000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.1458176374,1.1458176374,47.2867561248,1.0471250000,27.4861136074,429.4740000000,471.6440000000,318.1290000000,6.8150000000,5.6820000000,3.4960000000,7.5360000000,6.5970000000,4.4900000000,8.1020000000,5.6680000000,12.7810000000,7.1770000000,6.8370000000,47.2230000000,5192.7200000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11243.4790000000,22086.7350000000,0.2970000000,229.4890000000,7017.5390000000,4688.8610000000,4671.9850000000,0.0090000000,6554.6110000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,1.1458176374,1.1458176374
0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,True,True,0.5645234286785126,0.5645234585,64.6680326461792,46.7706298828125,17.8974027633667,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.44,6.17,100%,0:46.24,0,0,0,0,151832,0,2,97009,72845,17969,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.04,6.29,100%,0:46.33,0,0,0,0,153828,0,0,96492,74502,22422,0,0,0,0,0,0,4096,0,not measured,not measured,47.3259563691,1.0626875000,26.6901985250,425.4650000000,490.4080000000,327.4320000000,10.7100000000,8.8390000000,4.3630000000,7.0800000000,8.0460000000,2.8470000000,6.2860000000,6.6340000000,6.8430000000,9.3460000000,6.4830000000,45.2500000000,5140.1560000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11246.1670000000,22075.7110000000,0.3030000000,7.2330000000,7012.8710000000,4716.0240000000,4699.1950000000,0.0080000000,6530.1360000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.5645234585,0.5645234585,47.3412129947,1.0495000000,27.5039144731,425.4540000000,469.7420000000,316.5870000000,7.0390000000,6.0360000000,2.4140000000,7.3510000000,6.0570000000,4.1630000000,7.8810000000,5.7600000000,11.1580000000,7.4960000000,6.2500000000,43.5610000000,5178.9250000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11246.5300000000,22063.4080000000,0.3470000000,151.7550000000,7012.6150000000,4717.0100000000,4700.3090000000,0.0090000000,6529.5150000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.5645234585,0.5645234585
0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0003.jpg,False,True,0.7963256239891052,0.7963255644,68.651447057724,46.708775758743286,21.942671298980713,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.04,6.17,100%,0:46.15,0,0,0,0,151800,0,2,97011,74380,22131,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.32,6.01,100%,0:46.25,0,0,0,0,153804,0,0,96491,73015,19548,0,0,0,0,0,0,4096,0,not measured,not measured,47.4001086685,1.0502500000,26.7495233151,429.5580000000,475.5540000000,327.8520000000,10.1480000000,9.5180000000,4.2620000000,6.9470000000,7.0240000000,2.1860000000,7.4200000000,6.2670000000,7.8130000000,7.0060000000,6.2610000000,48.8760000000,5184.0950000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11227.1820000000,22041.6170000000,0.3070000000,84.3750000000,7017.7650000000,4661.5240000000,4644.7190000000,0.0090000000,6565.6510000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.7963255644,0.7963255644,47.3113522204,1.0374375000,27.5613838312,427.9930000000,486.2350000000,329.0870000000,9.5920000000,5.8000000000,2.2310000000,7.2970000000,5.6160000000,3.8690000000,6.4060000000,5.6950000000,11.7610000000,8.5750000000,6.3560000000,45.0410000000,5180.8230000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11225.6830000000,22077.0190000000,0.3250000000,6.6360000000,7017.5530000000,4661.4160000000,4644.7290000000,0.0080000000,6564.2610000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.7963255644,0.7963255644
0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Leticia_Van_de_Putte/Leticia_Van_de_Putte_0001.jpg,False,False,0.7634307742118835,0.7634307146,69.4505455493927,46.794337034225464,22.656208515167236,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.49,6.08,100%,0:46.20,0,0,0,0,153932,0,2,97524,74020,19447,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.92,6.44,100%,0:46.35,0,0,0,0,153812,0,0,96487,75682,23713,0,0,0,0,0,0,4096,0,not measured,not measured,47.4098459416,1.0641875000,26.6678945010,427.2090000000,475.5950000000,327.0190000000,10.7850000000,8.7710000000,5.6960000000,6.4230000000,7.9010000000,2.2620000000,7.2850000000,6.6270000000,7.4980000000,6.9400000000,6.0710000000,43.4260000000,5156.6560000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11260.2340000000,22036.2400000000,0.2940000000,7.9850000000,7012.1160000000,4729.8690000000,4713.1010000000,0.0080000000,6530.3590000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.7634307146,0.7634307146,47.3455206745,1.0383750000,27.4762663017,431.1350000000,475.0630000000,324.3870000000,7.6920000000,5.9550000000,2.8180000000,8.1560000000,5.6980000000,4.3130000000,7.0520000000,5.7230000000,10.8910000000,7.0360000000,5.9220000000,48.9670000000,5158.4190000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11260.7320000000,22061.5410000000,0.3390000000,162.8100000000,7011.6490000000,4730.9320000000,4714.1630000000,0.0090000000,6529.7930000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.7634307146,0.7634307146
0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Kurt_Budke/Kurt_Budke_0001.jpg,False,False,0.8687030375003815,0.8687030673,69.27417945861816,46.6947865486145,22.579392910003662,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.39,6.10,100%,0:46.14,0,0,0,0,151860,0,2,97011,72845,18025,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.33,6.10,100%,0:46.25,0,0,0,0,153828,0,0,96491,73581,21956,0,0,0,0,0,0,4096,0,not measured,not measured,47.3136759487,1.0829375000,26.6359964266,424.0290000000,476.9800000000,319.1140000000,9.7350000000,9.1380000000,5.4680000000,8.0940000000,8.6290000000,2.6010000000,6.7840000000,7.0250000000,8.3970000000,7.7700000000,6.5310000000,45.4540000000,5165.4590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11254.6140000000,22084.7100000000,0.3080000000,15.9100000000,7035.9580000000,4719.4460000000,4702.7010000000,0.0080000000,6535.1630000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8687030673,0.8687030673,47.3467619046,1.0747500000,27.4502159238,425.5320000000,471.7940000000,320.9450000000,6.6780000000,6.2340000000,2.7290000000,6.5030000000,5.4780000000,3.7670000000,7.8050000000,5.6130000000,11.9270000000,7.5380000000,6.9050000000,45.4790000000,5179.2190000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11254.9780000000,22060.5510000000,0.3010000000,40.4230000000,7036.0190000000,4720.1130000000,4703.3830000000,0.0090000000,6534.8600000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.8687030673,0.8687030673
0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0002.jpg,True,True,0.2804858684539795,0.2804861069,69.27071142196655,46.65314960479736,22.61756181716919,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.89,6.01,99%,0:46.14,0,0,0,0,151736,0,0,97009,72382,17123,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.37,5.89,100%,0:46.19,0,0,0,0,155504,0,0,96914,72480,18871,0,0,0,0,0,0,4096,0,not measured,not measured,47.4245944317,1.0719375000,26.6451895337,427.9220000000,477.0790000000,326.1960000000,10.4170000000,10.7240000000,5.8420000000,7.0760000000,8.1900000000,2.9350000000,7.4090000000,6.9720000000,7.0230000000,7.4390000000,6.2610000000,45.3390000000,5179.9930000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11218.7300000000,22030.2590000000,0.3270000000,13.3860000000,7012.6290000000,4659.1450000000,4642.1270000000,0.0080000000,6559.5810000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.2804861069,0.2804861069,47.3209262239,1.0698750000,27.5022893507,427.5330000000,473.0810000000,321.4710000000,7.4090000000,6.0260000000,2.5120000000,6.9830000000,5.7870000000,3.6950000000,6.8530000000,5.5480000000,10.7220000000,6.4700000000,6.2080000000,45.9900000000,5201.8650000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11219.1290000000,22072.4910000000,0.3440000000,151.3310000000,7012.5640000000,4659.1700000000,4642.2970000000,0.0090000000,6559.9540000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.2804861069,0.2804861069
