,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
0,lfw/Alberto_Ruiz_Gallardon/Alberto_Ruiz_Gallardon_0001.jpg,lfw/Alberto_Ruiz_Gallardon/Alberto_Ruiz_Gallardon_0002.jpg,False,True,0.5997199714183807,0.5997200012,62.70021986961365,60.78369855880737,1.9165213108062744,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.86,7%,1:00.36,0,0,0,0,157744,0,0,64459,57947,205,0,0,0,0,0,0,4096,0,0,172.1770000000,199.9170000000,200.7350000000,7.8310000000,6.6070000000,5.1070000000,6.0050000000,4.7350000000,5.0440000000,7.1730000000,5.8390000000,14.5510000000,8.3230000000,5.0130000000,47.9080000000,44288.3350000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,59444.9880000000,0.1040000000,0.1200000000,198.3960000000,38.4810000000,14430.0800000000,14427.3620000000,0.0020000000,45014.9050000000,19986910,19986398,10532,10523,19437193,19437193,19437184,19437193,0,0,549717,549205,0.5997200012,0.5997200012
1,lfw/Alberto_Ruiz_Gallardon/Alberto_Ruiz_Gallardon_0001.jpg,lfw/Angelo_Reyes/Angelo_Reyes_0004.jpg,False,False,0.8811638131737709,0.8811638355,61.932175397872925,60.01180028915405,1.920375108718872,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.83,7%,0:59.61,0,0,0,0,157940,0,0,64463,58416,429,0,0,0,0,0,0,4096,0,0,170.6910000000,200.5930000000,200.5570000000,6.5230000000,4.9470000000,5.0480000000,6.5700000000,5.2070000000,4.8780000000,7.4680000000,5.6150000000,13.9570000000,6.9720000000,4.6240000000,48.0330000000,43159.9180000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,58716.2120000000,0.0610000000,0.0710000000,186.7730000000,36.7460000000,14840.9910000000,14838.0560000000,0.0020000000,43875.2190000000,19986910,19986398,10532,10532,19437193,19437193,19437184,19437193,0,0,549717,549205,0.8811638355,0.8811638355
0,lfw/Albrecht_Mentz/Albrecht_Mentz_0001.jpg,lfw/Albrecht_Mentz/Albrecht_Mentz_0002.jpg,False,True,0.903475396335125,0.9034753442,64.64328265190125,62.71006107330322,1.9332215785980225,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.70,7%,1:02.22,0,0,0,0,157900,0,0,64459,58005,366,0,0,0,0,0,0,4096,0,0,170.3940000000,201.1570000000,201.1980000000,7.3680000000,5.1960000000,5.7960000000,6.6700000000,4.9300000000,5.0900000000,8.0770000000,5.8140000000,14.6490000000,7.5230000000,4.9840000000,47.6100000000,45912.3559999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,61338.7030000000,0.0660000000,0.0670000000,195.0160000000,38.3200000000,14706.6710000000,14704.2740000000,0.0010000000,46632.0290000000,19986910,19986398,10532,10532,19437193,19437193,19437193,19437193,0,0,549717,549205,0.9034753442,0.9034753442
1,lfw/Albrecht_Mentz/Albrecht_Mentz_0001.jpg,lfw/Deniz_Baykal/Deniz_Baykal_0001.jpg,False,False,1.0165814496576786,1.0165814161,63.95278835296631,62.03081440925598,1.9219739437103271,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.84,7%,1:01.61,0,0,0,0,157720,0,0,64454,58196,324,0,0,0,0,0,0,4096,0,0,170.1720000000,203.0310000000,202.0380000000,7.0350000000,5.3730000000,5.4500000000,6.4110000000,4.9950000000,5.6000000000,7.6290000000,5.9320000000,14.9790000000,7.0050000000,4.8230000000,47.9430000000,44180.2770000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60623.8640000000,0.0480000000,0.0620000000,306.3420000000,51.0950000000,15714.1940000000,15711.4910000000,0.0020000000,44909.6680000000,19986910,19986398,10532,10532,19437193,19437193,19437193,19437193,0,0,549717,549205,1.0165814161,1.0165814161
0,lfw/Aldo_Paredes/Aldo_Paredes_0001.jpg,lfw/Aldo_Paredes/Aldo_Paredes_0002.jpg,False,True,0.6134145259857178,0.6134146452,63.64947509765625,61.72519135475159,1.924283742904663,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.88,7%,1:01.32,0,0,0,0,157936,0,1,64460,58058,315,0,0,0,0,0,0,4096,0,0,173.1390000000,201.8740000000,203.1420000000,7.2610000000,5.0680000000,5.0510000000,6.6950000000,5.0930000000,5.0980000000,8.1240000000,6.0560000000,15.0040000000,7.3370000000,4.7880000000,48.4230000000,45045.4160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60403.3210000000,0.0980000000,0.1360000000,209.0530000000,45.9800000000,14632.3690000000,14629.3640000000,0.0030000000,45770.9490000000,19986910,19986398,10532,10532,19437193,19437193,19437184,19437193,0,0,549717,549205,0.6134146452,0.6134146452
1,lfw/Aldo_Paredes/Aldo_Paredes_0001.jpg,lfw/Elijah_Wood/Elijah_Wood_0002.jpg,False,False,0.996026876848191,0.9960268736,63.1264169216156,61.20330214500427,1.9231147766113281,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.07,1.72,7%,1:00.75,0,0,0,0,157928,0,0,64460,58176,439,0,0,0,0,0,0,4096,0,0,170.4890000000,204.3320000000,201.5060000000,7.0610000000,4.9990000000,5.2000000000,9.0450000000,5.0050000000,5.1840000000,8.3320000000,5.8530000000,14.3500000000,7.5700000000,5.0440000000,49.6490000000,44027.0630000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,59543.7260000000,0.1030000000,0.1160000000,429.5120000000,123.0900000000,14790.4480000000,14788.5550000000,0.0030000000,44753.2750000000,19986919,19986398,10523,10532,19437202,19437193,19437193,19437193,0,0,549717,549205,0.9960268736,0.9960268736
0,lfw/Alec_Baldwin/Alec_Baldwin_0001.jpg,lfw/Alec_Baldwin/Alec_Baldwin_0002.jpg,False,True,0.6072894036769867,0.6072893143,62.91702151298523,61.007131814956665,1.9098896980285645,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.80,1.90,7%,1:00.59,0,0,0,0,157920,0,0,64455,58144,297,0,0,0,0,0,0,4096,0,0,171.1100000000,204.5090000000,200.9620000000,6.9830000000,5.1040000000,5.5790000000,7.2680000000,5.0990000000,6.0460000000,7.8730000000,6.0750000000,15.4850000000,8.0060000000,4.9980000000,49.9900000000,43009.4820000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,59691.5100000000,0.0630000000,0.0820000000,219.8500000000,40.6510000000,15953.3200000000,15950.9820000000,0.0010000000,43738.1890000000,19986910,19986398,10532,10532,19437193,19437193,19437193,19437193,0,0,549717,549205,0.6072893143,0.6072893143
1,lfw/Alec_Baldwin/Alec_Baldwin_0001.jpg,lfw/Alec_Baldwin/Alec_Baldwin_0003.jpg,False,True,0.6390371024608612,0.6390371919,63.4509973526001,61.53542113304138,1.9155762195587158,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.91,1.85,7%,1:01.11,0,0,0,0,158076,0,0,64460,58420,405,0,0,0,0,0,0,4096,0,0,169.9120000000,201.1620000000,200.1460000000,7.0940000000,5.1330000000,5.5090000000,6.7820000000,5.2490000000,5.4950000000,8.0930000000,6.3490000000,14.9560000000,7.2670000000,5.1910000000,48.5820000000,44359.0929999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60174.8220000000,0.0770000000,0.0880000000,228.4180000000,38.9900000000,15089.5340000000,15086.9820000000,0.0020000000,45085.2870000000,19986910,19986398,10532,10523,19437193,19437193,19437184,19437193,0,0,549717,549205,0.6390371919,0.6390371919
2,lfw/Alec_Baldwin/Alec_Baldwin_0001.jpg,lfw/Alec_Baldwin/Alec_Baldwin_0004.jpg,True,True,0.5425187349319458,0.5425185561,64.42224907875061,62.50126099586487,1.9209880828857422,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.77,7%,1:02.04,0,0,0,0,157928,0,0,64460,58365,319,0,0,0,0,0,0,4096,0,0,170.1360000000,199.8580000000,201.9910000000,7.1980000000,5.3340000000,4.6300000000,6.3490000000,4.7820000000,5.1350000000,7.4090000000,6.1980000000,14.9460000000,7.1250000000,4.8300000000,47.7910000000,44640.4920000003,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,61136.5780000000,0.0640000000,0.0800000000,208.3320000000,45.0640000000,15774.6460000000,15772.7130000000,0.0020000000,45361.9300000000,19986910,19986398,10532,10532,19437193,19437193,19437193,19437193,0,0,549717,549205,0.5425185561,0.5425185561
3,lfw/Alec_Baldwin/Alec_Baldwin_0001.jpg,lfw/Suzanne_Mubarak/Suzanne_Mubarak_0001.jpg,False,False,1.0783235058188438,1.0783236027,62.125428915023804,60.19855070114136,1.9268782138824463,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.95,1.76,7%,0:59.77,0,0,0,0,157724,0,0,64457,58285,276,0,0,0,0,0,0,4096,0,0,171.4390000000,200.5920000000,201.7240000000,7.1890000000,5.0630000000,5.2230000000,6.9680000000,5.0970000000,4.9020000000,7.7810000000,6.1970000000,16.3710000000,7.2700000000,4.9120000000,50.7630000000,44567.0329999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,58727.9980000000,0.0970000000,0.1240000000,331.5250000000,50.3580000000,13435.4910000000,13432.6540000000,0.0020000000,45292.5050000000,19986919,19986398,10523,10532,19437202,19437193,19437184,19437193,0,0,549717,549205,1.0783236027,1.0783236027
4,lfw/Alec_Baldwin/Alec_Baldwin_0001.jpg,lfw/Robert_Nardelli/Robert_Nardelli_0001.jpg,False,False,0.9185284450650215,0.9185284376,63.989670753479004,62.063164949417114,1.9265058040618896,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.87,1.81,7%,1:01.56,0,0,0,0,158068,0,0,64461,58212,296,0,0,0,0,0,0,4096,0,0,169.5020000000,201.4160000000,197.2300000000,6.7180000000,5.0530000000,5.4620000000,7.1930000000,5.4610000000,5.4630000000,8.0540000000,5.9620000000,14.8030000000,7.1920000000,5.0690000000,46.6280000000,45422.1580000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60653.7350000000,0.0640000000,0.0700000000,227.8860000000,41.8020000000,14516.7240000000,14513.8070000000,0.0010000000,46137.0090000000,19986919,19986398,10523,10532,19437202,19437193,19437193,19437193,0,0,549717,549205,0.9185284376,0.9185284376
5,lfw/Alec_Baldwin/Alec_Baldwin_0001.jpg,lfw/Roger_Penske/Roger_Penske_0001.jpg,False,False,0.863312378525734,0.8633123636,63.326284408569336,61.40709447860718,1.9191899299621582,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.06,1.70,7%,1:00.92,0,0,0,0,157776,0,0,64458,58332,396,0,0,0,0,0,0,4096,0,0,171.5290000000,202.5060000000,207.1030000000,6.8220000000,5.1550000000,5.4650000000,6.1580000000,5.7640000000,4.9280000000,7.8480000000,5.8220000000,15.0270000000,7.1970000000,4.8830000000,49.4940000000,44349.4289999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60014.0000000000,0.0610000000,0.0730000000,232.5870000000,34.6670000000,14934.9480000000,14932.6830000000,0.0020000000,45079.0500000000,19986910,19986398,10532,10532,19437193,19437193,19437184,19437193,0,0,549717,549205,0.8633123636,0.8633123636
0,lfw/Alejandro_Atchugarry/Alejandro_Atchugarry_0001.jpg,lfw/Alejandro_Atchugarry/Alejandro_Atchugarry_0002.jpg,True,True,0.4034244418144226,0.4034243822,61.9020471572876,59.98422336578369,1.9178237915039062,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.89,1.82,7%,0:59.54,0,0,0,0,158072,0,0,64461,58292,388,0,0,0,0,0,0,4096,0,0,170.8560000000,201.2820000000,202.9280000000,7.2090000000,5.2430000000,4.9980000000,6.8470000000,4.9650000000,5.3540000000,8.3750000000,6.1820000000,16.1670000000,6.9670000000,6.2150000000,48.3680000000,43056.5050000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,58644.6700000000,0.0970000000,0.1260000000,204.3410000000,33.8430000000,14856.1710000000,14854.6390000000,0.0010000000,43788.4960000000,19986910,19986398,10532,10532,19437193,19437193,19437193,19437193,0,0,549717,549205,0.4034243822,0.4034243822
1,lfw/Alejandro_Atchugarry/Alejandro_Atchugarry_0001.jpg,lfw/Todd_Robbins/Todd_Robbins_0001.jpg,False,False,1.1158532500267029,1.1158533096,63.62480711936951,61.705970764160156,1.9188363552093506,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.87,1.92,7%,1:01.29,0,0,0,0,157864,0,0,64457,58391,282,0,0,0,0,0,0,4096,0,0,172.9670000000,201.9240000000,202.7050000000,6.9930000000,5.1990000000,5.0580000000,6.4000000000,6.3880000000,4.9580000000,8.1110000000,6.0620000000,14.9450000000,7.7680000000,5.1080000000,48.6010000000,44153.8930000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60337.6670000000,0.0630000000,0.0690000000,243.5290000000,51.1100000000,15441.6340000000,15438.6500000000,0.0020000000,44896.0300000000,19986910,19986398,10532,10532,19437193,19437193,19437184,19437193,0,0,549717,549205,1.1158533096,1.1158533096
0,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Alejandro_Avila/Alejandro_Avila_0002.jpg,True,True,0.47610658407211304,0.4761065245,63.84884858131409,61.928608894348145,1.9202396869659424,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.02,1.70,7%,1:01.47,0,0,0,0,157900,0,0,64459,57977,308,0,0,0,0,0,0,4096,0,0,171.5690000000,209.6360000000,201.6160000000,7.3600000000,5.1630000000,5.3850000000,9.2670000000,5.6550000000,4.9540000000,7.8410000000,6.1060000000,15.1290000000,7.3210000000,4.9880000000,47.8390000000,45838.5850000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60531.6400000000,0.0950000000,0.1280000000,238.0830000000,33.2030000000,13959.9010000000,13957.2970000000,0.0030000000,46571.7360000000,19986910,19986398,10532,10532,19437193,19437193,19437193,19437193,0,0,549717,549205,0.4761065245,0.4761065245
1,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Alejandro_Avila/Alejandro_Avila_0003.jpg,False,True,0.7975861877202988,0.7975862026,63.93856072425842,62.01468849182129,1.9238722324371338,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.87,7%,1:01.50,0,0,0,0,157904,0,0,64458,58704,268,0,0,0,0,0,0,4096,0,0,172.6740000000,203.9310000000,204.2280000000,6.4000000000,5.0780000000,5.4450000000,6.3730000000,5.0990000000,5.1400000000,7.6040000000,5.9470000000,15.0290000000,7.0780000000,4.7760000000,47.6960000000,44283.0920000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60623.8690000000,0.0980000000,0.1260000000,180.1580000000,39.2850000000,15610.5920000000,15608.2410000000,0.0010000000,45013.2750000000,19986910,19986398,10532,10532,19437193,19437193,19437184,19437193,0,0,549717,549205,0.7975862026,0.7975862026
2,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Natalie_Coughlin/Natalie_Coughlin_0001.jpg,False,False,0.9321909844875336,0.9321909547,63.79435896873474,61.87554717063904,1.9188117980957031,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.91,1.82,7%,1:01.43,0,0,0,0,157904,0,0,64459,58231,453,0,0,0,0,0,0,4096,0,0,169.7880000000,199.9500000000,199.6760000000,6.4010000000,5.0900000000,5.6690000000,6.2760000000,4.8450000000,4.5690000000,7.6360000000,5.7240000000,14.9810000000,7.5240000000,4.9990000000,46.9810000000,45860.7029999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60549.3340000000,0.1000000000,0.1130000000,193.5500000000,37.5640000000,13975.7350000000,13973.0880000000,0.0020000000,46573.5970000000,19986910,19986398,10532,10523,19437193,19437193,19437184,19437193,0,0,549717,549205,0.9321909547,0.9321909547
3,lfw/Alejandro_Avila/Alejandro_Avila_0001.jpg,lfw/Jane_Kaczmarek/Jane_Kaczmarek_0002.jpg,False,False,0.8704537153244019,0.8704537153,65.00305771827698,63.078978061676025,1.9240796566009521,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.89,7%,1:02.65,0,0,0,0,157596,0,0,64453,58429,286,0,0,0,0,0,0,4096,0,0,177.7780000000,204.3020000000,201.5360000000,7.2240000000,5.1940000000,5.6970000000,6.7850000000,5.2120000000,5.4100000000,8.5000000000,6.3040000000,15.7680000000,7.1890000000,5.1010000000,48.1790000000,45685.8229999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,61705.3180000000,0.0980000000,0.1250000000,230.0130000000,40.1770000000,15281.2980000000,15279.1970000000,0.0020000000,46424.0180000000,19986910,19986398,10532,10523,19437193,19437193,19437184,19437193,0,0,549717,549205,0.8704537153,0.8704537153
