,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
0,lfw/Edie_Falco/Edie_Falco_0001.jpg,lfw/Edie_Falco/Edie_Falco_0002.jpg,False,True,0.7034599184989929,0.7034598589,8.438368797302246,6.513306379318237,1.9250624179840088,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.67,0.35,33%,0:06.06,0,0,0,0,157692,0,0,64459,57494,16,0,0,0,0,0,0,4096,0,0,44.9600000000,44.8170000000,36.4920000000,1.2750000000,0.9860000000,0.4570000000,0.8480000000,0.9480000000,0.4320000000,1.1550000000,0.9730000000,1.0840000000,1.0260000000,0.9370000000,5.6730000000,3098.5260000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5322.2890000000,0.1030000000,0.1260000000,58.7600000000,22.2520000000,2076.1570000000,2073.3430000000,0.0030000000,3246.1310000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.7034598589,0.7034598589
1,lfw/Edie_Falco/Edie_Falco_0001.jpg,lfw/Hilmi_Ozkok/Hilmi_Ozkok_0002.jpg,False,False,1.0265553295612335,1.0265552998,8.361445665359497,6.4221580028533936,1.9392876625061035,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.30,34%,0:05.99,0,0,0,0,158072,0,0,64461,58426,10,0,0,0,0,0,0,4096,0,0,46.3100000000,47.3040000000,34.9290000000,1.1320000000,0.9490000000,0.5760000000,0.8850000000,0.9030000000,0.4110000000,1.1250000000,0.8290000000,0.7400000000,1.1310000000,0.8650000000,5.3840000000,3082.1790000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5278.4400000000,0.1030000000,0.1350000000,5.0400000000,17.7230000000,2048.1660000000,2044.1380000000,0.0040000000,3230.2710000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,1.0265552998,1.0265552998
0,lfw/Edmund_Hillary/Edmund_Hillary_0001.jpg,lfw/Edmund_Hillary/Edmund_Hillary_0002.jpg,True,True,0.44532060623168945,0.4453206658,8.459609985351562,6.538301944732666,1.9213080406188965,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.65,0.37,33%,0:06.03,0,0,0,0,157912,0,0,64461,57361,24,0,0,0,0,0,0,4096,0,0,42.7610000000,43.3180000000,33.7990000000,1.2310000000,0.9420000000,0.5000000000,0.8490000000,0.8960000000,0.3520000000,1.0820000000,0.7860000000,1.0130000000,0.8740000000,0.8590000000,5.2760000000,3104.0530000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5340.5020000000,0.1100000000,0.1430000000,7.9700000000,20.7690000000,2096.6040000000,2094.0920000000,0.0030000000,3243.8970000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437194,0,0,549717,542604,0.4453206658,0.4453206658
1,lfw/Edmund_Hillary/Edmund_Hillary_0001.jpg,lfw/Edmund_Hillary/Edmund_Hillary_0003.jpg,True,True,0.5597321689128876,0.5597320795,8.379064083099365,6.454399824142456,1.9246642589569092,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.39,35%,0:06.02,0,0,0,0,157932,0,0,64462,57968,20,0,0,0,0,0,0,4096,0,0,46.3890000000,46.6050000000,38.3480000000,1.5850000000,1.1440000000,0.6800000000,1.2400000000,1.0790000000,0.6930000000,1.4250000000,1.2060000000,1.6000000000,1.3090000000,1.1010000000,7.9820000000,3071.2690000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5321.8540000000,0.1030000000,0.1280000000,14.1680000000,25.0190000000,2092.2260000000,2089.7300000000,0.0050000000,3229.6270000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.5597320795,0.5597320795
2,lfw/Edmund_Hillary/Edmund_Hillary_0001.jpg,lfw/Lee_Hoi-chang/Lee_Hoi-chang_0004.jpg,False,False,0.8116283714771271,0.8116283417,8.955502271652222,7.0186285972595215,1.9368736743927002,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.99,0.47,37%,0:06.54,0,0,0,0,158068,0,0,64460,57934,15,0,0,0,0,0,0,4096,0,0,67.7910000000,73.4850000000,57.0860000000,2.2680000000,1.7400000000,1.1050000000,1.9140000000,1.7060000000,0.8780000000,2.2550000000,1.7850000000,2.4640000000,1.9710000000,1.6670000000,11.6320000000,3477.6060000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5814.8860000000,0.0990000000,0.1170000000,36.1310000000,27.4980000000,2100.4450000000,2097.6880000000,0.0040000000,3714.4390000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8116283417,0.8116283417
3,lfw/Edmund_Hillary/Edmund_Hillary_0001.jpg,lfw/Shinya_Taniguchi/Shinya_Taniguchi_0001.jpg,False,False,0.9920753426849842,0.9920753837,8.456850051879883,6.527029991149902,1.9298200607299805,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.45,36%,0:06.03,0,0,0,0,157928,0,0,64462,57651,17,0,0,0,0,0,0,4096,0,0,49.7690000000,49.9730000000,43.0760000000,1.8550000000,1.3020000000,0.7710000000,1.4610000000,1.1980000000,0.8990000000,1.6390000000,1.4270000000,2.1160000000,1.4850000000,1.2380000000,10.1590000000,3136.3440000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5347.7100000000,0.1040000000,0.1380000000,3.1810000000,27.5370000000,2036.7000000000,2034.2480000000,0.0040000000,3311.0070000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9920753837,0.9920753837
0,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0002.jpg,True,True,0.5433242917060852,0.5433242321,8.521886110305786,6.5995659828186035,1.9223201274871826,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.43,35%,0:06.15,0,0,0,0,157712,0,1,64456,57611,389,0,0,0,0,0,0,4096,0,0,53.6410000000,55.3020000000,41.7980000000,1.6540000000,1.3050000000,0.6520000000,1.2620000000,1.3020000000,0.7920000000,1.6000000000,1.2940000000,1.3280000000,1.4060000000,1.2420000000,8.3470000000,3157.8890000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5440.3380000000,0.1060000000,0.1440000000,23.2480000000,24.5630000000,2104.0360000000,2101.3450000000,0.0050000000,3336.3000000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.5433242321,0.5433242321
1,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0003.jpg,True,True,0.4400973320007324,0.4400975108,8.302185773849487,6.386459589004517,1.9157261848449707,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.33,34%,0:05.94,0,0,0,0,157920,0,0,64459,57407,11,0,0,0,0,0,0,4096,0,0,43.2780000000,42.9340000000,33.7150000000,1.1290000000,0.9100000000,0.4800000000,1.0080000000,0.8120000000,0.4880000000,1.0410000000,0.7600000000,0.8520000000,1.0480000000,0.8670000000,5.0790000000,3105.6940000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5249.7870000000,0.1080000000,0.1170000000,12.6010000000,23.5090000000,2005.2080000000,2002.6270000000,0.0040000000,3244.5790000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4400975108,0.4400975108
2,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0004.jpg,True,True,0.335201621055603,0.3352015615,8.37833285331726,6.459090709686279,1.9192421436309814,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.29,34%,0:05.98,0,0,0,0,157744,0,0,64457,57628,17,0,0,0,0,0,0,4096,0,0,44.4780000000,44.4270000000,34.0470000000,1.2690000000,0.9040000000,0.4560000000,0.8740000000,0.8960000000,0.3550000000,1.1600000000,0.8690000000,0.9720000000,1.1380000000,0.8870000000,5.1860000000,3079.2620000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5270.1380000000,0.1010000000,0.1190000000,32.4830000000,21.6400000000,2048.3110000000,2045.5660000000,0.0050000000,3221.8250000000,19986910,19986398,10532,10532,19437193,19437202,19437193,19437193,0,0,549717,549196,0.3352015615,0.3352015615
3,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0005.jpg,True,True,0.4113121032714844,0.4113122821,8.373693466186523,6.454405307769775,1.919288158416748,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.41,35%,0:06.02,0,0,0,0,158064,0,0,64456,57371,13,0,0,0,0,0,0,4096,0,0,45.5110000000,50.0660000000,36.4370000000,1.5230000000,1.2780000000,0.6290000000,1.3160000000,1.1790000000,0.6410000000,1.4450000000,1.2450000000,1.3270000000,1.4130000000,1.1470000000,7.7200000000,3049.8250000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5322.8070000000,0.1110000000,0.1310000000,6.4570000000,27.3040000000,2114.1730000000,2111.6820000000,0.0040000000,3208.6310000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4113122821,0.4113122821
4,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0006.jpg,True,True,0.356237530708313,0.3562373519,8.428917407989502,6.5165488719940186,1.9123685359954834,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.79,0.32,35%,0:06.03,0,0,0,0,156784,0,0,64224,57901,15,0,0,0,0,0,0,4096,0,0,46.2390000000,46.4480000000,36.0550000000,1.3560000000,1.1060000000,0.5960000000,1.0370000000,0.9650000000,0.4850000000,1.3480000000,1.0950000000,1.0120000000,1.2280000000,0.9080000000,6.4830000000,3099.2110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5351.6580000000,0.1240000000,0.1170000000,7.7610000000,16.9080000000,2100.7490000000,2098.2960000000,0.0030000000,3250.9060000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3562373519,0.3562373519
5,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0007.jpg,True,True,0.4672315716743469,0.4672316313,8.386358737945557,6.458246231079102,1.928112506866455,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.34,34%,0:06.00,0,0,0,0,157920,0,0,64459,57412,13,0,0,0,0,0,0,4096,0,0,43.7270000000,46.7080000000,34.6530000000,1.5000000000,1.0630000000,0.4980000000,1.1590000000,1.0480000000,0.6360000000,1.3640000000,1.1740000000,1.3590000000,1.1870000000,1.0660000000,7.1580000000,3054.0130000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5285.1220000000,0.0990000000,0.1310000000,40.0460000000,17.8140000000,2081.4520000000,2078.9330000000,0.0040000000,3203.6680000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.4672316313,0.4672316313
6,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0008.jpg,True,True,0.35320472717285156,0.353204906,8.340217590332031,6.420095443725586,1.9201221466064453,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.44,35%,0:05.99,0,0,0,0,156772,0,0,64227,57225,465,0,0,0,0,0,0,4096,0,0,46.2110000000,46.0220000000,39.0280000000,1.6020000000,1.1470000000,0.8130000000,1.1340000000,1.0400000000,0.7860000000,1.4780000000,1.2190000000,1.8100000000,1.3580000000,1.0000000000,9.4920000000,3076.7870000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5235.4980000000,0.1040000000,0.1170000000,75.1150000000,27.0760000000,1999.4100000000,1996.4860000000,0.0040000000,3236.0870000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3532049060,0.3532049060
7,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0009.jpg,True,True,0.46724575757980347,0.4672458172,8.89184856414795,6.97197699546814,1.9198715686798096,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.84,0.39,34%,0:06.51,0,0,0,0,157712,0,0,64455,57896,16,0,0,0,0,0,0,4096,0,0,55.4370000000,55.9640000000,44.3770000000,1.5650000000,1.3110000000,0.5990000000,1.1760000000,1.1580000000,0.6380000000,1.4970000000,1.0810000000,1.5250000000,1.3400000000,1.2170000000,7.7350000000,3236.5890000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5474.2950000000,0.1050000000,0.1450000000,353.0670000000,20.7540000000,2054.5600000000,2051.8690000000,0.0040000000,3419.7330000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.4672458172,0.4672458172
8,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0010.jpg,True,True,0.39416807889938354,0.3941677809,8.856662273406982,6.940641403198242,1.9160208702087402,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.02,0.50,38%,0:06.55,0,0,0,0,156268,0,0,64138,58260,13,0,0,0,0,0,0,4096,0,0,70.3630000000,75.6530000000,59.3070000000,2.3670000000,1.8910000000,1.1250000000,2.0080000000,1.8160000000,1.2250000000,2.3690000000,1.9610000000,2.6030000000,2.0820000000,1.7830000000,12.6780000000,3424.9970000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5736.9030000000,0.1070000000,0.1330000000,128.7630000000,21.4770000000,2065.1490000000,2062.2340000000,0.0050000000,3671.7530000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.3941677809,0.3941677809
9,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0011.jpg,True,True,0.4760371446609497,0.4760371447,8.388940572738647,6.46651291847229,1.9224276542663574,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.35,34%,0:06.04,0,0,0,0,157756,0,0,64457,56566,16,0,0,0,0,0,0,4096,0,0,44.0360000000,44.5710000000,34.4710000000,1.2780000000,0.9350000000,0.4580000000,0.9450000000,0.9080000000,0.4060000000,1.1970000000,0.9950000000,0.9650000000,0.9430000000,0.9270000000,5.5910000000,3150.9840000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5319.3530000000,0.1040000000,0.1270000000,27.8840000000,26.1120000000,2024.3010000000,2021.4240000000,0.0040000000,3295.0500000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4760371447,0.4760371447
10,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0012.jpg,True,True,0.5520099103450775,0.5520099401,8.395389080047607,6.473997354507446,1.9213917255401611,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.70,0.38,34%,0:06.02,0,0,0,0,157748,0,1,64459,56946,19,0,0,0,0,0,0,4096,0,0,45.5070000000,46.1490000000,35.8300000000,1.3160000000,1.0910000000,0.5900000000,1.0160000000,0.9930000000,0.5290000000,1.2800000000,1.0060000000,1.0890000000,1.1780000000,0.9910000000,6.6790000000,3074.0610000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5307.5490000000,0.1000000000,0.1430000000,26.8180000000,25.3600000000,2083.4590000000,2080.7730000000,0.0040000000,3224.0880000000,19986910,19986398,10532,10267,19437193,19443794,19437193,19437193,0,0,549717,542604,0.5520099401,0.5520099401
11,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Edmund_Stoiber/Edmund_Stoiber_0013.jpg,True,True,0.4436653256416321,0.4436653256,9.109932661056519,7.166263580322266,1.943669080734253,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.46,34%,0:06.71,0,0,0,0,157652,0,0,64459,57482,10,0,0,0,0,0,0,4096,0,0,58.3870000000,61.6380000000,47.8960000000,1.8820000000,1.4970000000,0.7440000000,1.5030000000,1.3790000000,0.7090000000,1.8710000000,1.4210000000,1.6280000000,1.8120000000,1.3830000000,9.5630000000,3336.2300000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5668.5230000000,0.1100000000,0.1240000000,364.8950000000,20.7690000000,2132.6100000000,2130.2550000000,0.0040000000,3535.9110000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19437202,0,0,549717,542604,0.4436653256,0.4436653256
12,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Kirk_Ferentz/Kirk_Ferentz_0002.jpg,False,False,0.9971831906586885,0.9971831441,8.67486834526062,6.745157241821289,1.929711103439331,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.83,0.37,34%,0:06.31,0,0,0,0,157756,0,0,64453,57299,20,0,0,0,0,0,0,4096,0,0,51.6780000000,53.4840000000,42.4070000000,1.6160000000,1.2570000000,0.6750000000,1.1630000000,1.1240000000,0.6050000000,1.5370000000,1.1650000000,1.3340000000,1.3180000000,1.1880000000,7.6880000000,3242.7430000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5565.5310000000,0.1050000000,0.1410000000,69.4880000000,19.7820000000,2149.0140000000,2146.2070000000,0.0040000000,3416.5130000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9971831441,0.9971831441
13,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Manuel_Pellegrini/Manuel_Pellegrini_0001.jpg,False,False,0.9013850763440132,0.9013850689,8.399898052215576,6.480132579803467,1.9197654724121094,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.79,0.40,36%,0:06.08,0,0,0,0,157924,0,0,64459,57864,238,0,0,0,0,0,0,4096,0,0,50.4890000000,49.5760000000,41.7670000000,1.6140000000,1.1610000000,0.6840000000,1.1860000000,1.1360000000,0.7830000000,1.6570000000,1.1110000000,1.8220000000,1.3500000000,1.3140000000,8.5590000000,3101.9810000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5363.8560000000,0.1070000000,0.1270000000,29.6640000000,21.6030000000,2092.1210000000,2089.4800000000,0.0030000000,3271.7340000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9013850689,0.9013850689
14,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Maria_Sanchez_Lorenzo/Maria_Sanchez_Lorenzo_0001.jpg,False,False,0.9682775102555752,0.968277514,8.331282615661621,6.4045374393463135,1.9267451763153076,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.39,35%,0:05.95,0,0,0,0,157752,0,0,64459,57434,13,0,0,0,0,0,0,4096,0,0,39.9120000000,42.6860000000,35.7670000000,1.4320000000,1.0630000000,0.6980000000,1.0380000000,0.9420000000,0.6380000000,1.3430000000,1.0290000000,1.4560000000,1.1450000000,0.9300000000,7.4410000000,3062.0550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5267.5280000000,0.1100000000,0.1350000000,7.6610000000,18.3070000000,2062.3340000000,2059.8150000000,0.0040000000,3205.1940000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9682775140,0.9682775140
15,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/German_Khan/German_Khan_0001.jpg,False,False,0.9404375813901424,0.9404376149,8.42056393623352,6.501680850982666,1.9188830852508545,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.32,34%,0:06.01,0,0,0,0,157708,0,0,64457,57758,20,0,0,0,0,0,0,4096,0,0,45.5840000000,44.5800000000,34.4700000000,1.2560000000,1.0260000000,0.5130000000,0.8970000000,0.9420000000,0.5030000000,1.1990000000,0.8710000000,1.1470000000,1.0080000000,0.8800000000,5.9870000000,3084.6030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5309.2540000000,0.1050000000,0.1300000000,12.6510000000,17.9280000000,2079.1410000000,2076.6020000000,0.0040000000,3230.1130000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.9404376149,0.9404376149
